english,german,hat / ist,perfekt
,abholen,hat,abgeholt
,ankommen,ist,angekommen
,anrufen,hat,angerufen
,arbeiten,hat,gearbeitet
,aufräumen,hat,aufgeräumt
,aufstehen,ist,aufgestanden
wake up,aufwachen,ist,aufgewacht
,aussteigen,ist,ausgestiegen
,besichtigen,hat,besichtigt
,besuchen,hat,besucht
,denken,hat,gedacht
,einkaufen,hat,eingekauft
,einladen,hat,eingeladen
,einschlafen,ist,eingeschlafen
,essen,hat,gegessen
,fahren,ist,gefahren
,fallen,ist,gefallen
,fernsehen,hat,ferngesehen
,fliegen,ist,geflogen
,fotografieren,hat,fotografiert
,frühstücken,hat,gefrühstückt
,gebären,hat,geboren
,gehen,ist,gegangen
,haben,hat,gehabt
,hören,hat,gehört
,joggen,hat,gejoggt
,klettern,ist,geklettert
,kochen,hat,gekocht
,kommen,ist,gekommen
,lachen,hat,gelacht
,laufen,ist,gelaufen
,lernen,hat,gelernt
,lesen,hat,gelesen
,lieben,hat,geliebt
,machen,hat,gemacht
,meinen,hat,gemeint
,reden,hat,geredet
,reisen,ist,gereist
,sagen,hat,gesagt
,schlafen,hat,geschlafen
,schreiben,hat,geschrieben
,schwimmen,ist,geschwommen
,sein,ist,gewesen
,spielen,hat,gespielt
,sprechen,hat,gesprochen
,springen,ist,gesprungen
,sterben,ist,gestorben
,surfen,hat,gesurft
,tanzen,hat,getanzt
,telefonieren,hat,telefoniert
,treffen,hat,getroffen
,trinken,hat,getrunken
,üben,hat,geübt
,wandern,ist,gewandert
,werden,ist,geworden
,wohnen,hat,gewohnt
,zurückkehren,ist,zurückgekehrt
